id,year
18519,1989
13616,1947
3868,2001
6895,1974
3022,1977
17051,2020
15876,1980
18391,1994
7848,2017
13846,1993
13410,1993
1306,2006
16570,1991
7835,1988
4212,1991
17737,1995
10515,1974
6480,1992
19813,1993
6660,1983
15255,1991
13713,1982
19828,1992
19703,2004
14107,2000
6420,1985
11656,1986
7072,1994
9114,1979
7213,1981
5874,1994
2051,1979
13223,1981
4216,1952
4008,2007
1133,1986
18961,2006
13142,1986
796,1962
16014,1971
10536,1974
9913,1989
14819,1991
14081,1960
17977,1987
3278,1967
8062,1957
7846,1990
10825,1986
2413,1999
518,2005
10738,1965
10212,1978
958,1983
14396,1986
487,1991
3168,1991
5198,2019
295,1987
12128,1990
17601,1998
7205,1963
9562,1967
372,1972
13503,1999
1469,1984
10467,1985
17596,1978
3949,2007
1418,1994
10123,2010
4833,2017
10227,1966
4467,1993
3463,1989
12459,1984
9926,2008
16381,1990
17409,1990
18693,2012
16883,1990
3114,1981
6905,1978
993,2006
17750,2005
17470,1983
12963,1967
9436,2009
5472,1988
8254,1937
10375,1992
5583,1964
3347,1984
8509,2018
13011,1994
8270,1981
16424,1973
13398,1999
1090,2002
6654,1973
7252,1993
14237,2003
10553,1983
1608,1997
17095,1983
14265,2000
2566,1972
5361,1995
11254,2006
11728,1969
5898,2007
6820,1948
14149,1988
6931,1998
3131,1986
5249,1986
14843,1980
7938,1954
19057,1993
1944,1996
15835,1991
6235,1980
18979,2009
6284,1975
4155,1988
9528,1960
5146,1992
11844,1983
5990,1979
2191,2000
11566,1997
7711,2008
8861,1988
4592,1982
575,1974
1759,1975
5161,1983
9662,1989
13692,1991
1255,1987
11510,1998
5204,1999
10697,1966
13759,1986
5221,1978
3508,1987
10397,1981
7771,1981
13918,1999
8339,1998
8521,1993
3094,1997
18584,1985
14937,1989
14429,1996
8882,1987
6611,1991
11753,1997
17937,2006
16775,1994
13154,1992
9942,1962
16714,1989
13821,1979
19748,1981
3173,1999
9627,1982
7389,2005
18451,1990
11954,2015
7863,1988
12219,1972
9221,2005
17238,2007
18596,1973
11834,1971
19313,1979
5728,1976
14112,1971
5752,2005
12671,1973
7193,1960
6563,2007
5654,1999
5236,1986
8957,1964
15176,1958
5131,1992
17672,2013
6688,1992
13960,1995
6546,1980
19649,1995
7776,1983
2001,1995
19041,1989
19613,1994
5126,1975
1939,1969
5585,1989
10330,1989
11173,1980
10289,1976
16291,1985
3651,1986
2185,2000
9605,1974
19363,1988
28,1982
10897,2010
7947,1998
17762,1993
4234,1985
7994,1988
1131,1991
13332,1989
15359,1996
11216,1991
10500,1988
9734,1995
18221,1988
4636,1997
369,2010
6797,1996
4307,1967
9763,2009
16716,2000
8337,1981
8261,1990
15395,1975
4027,2005
8842,1988
10527,1985
3490,2010
1761,1994
18578,1951
5556,1991
9245,1979
8032,1970
1626,1981
14193,1985
4024,1994
15169,1983
670,2001
13317,2020
2516,2007
18903,2018
4358,1980
12647,1992
8271,2003
4708,2005
563,1966
12397,1968
9338,1987
1742,1983
10941,1985
10879,1980
3607,2006
9884,1979
5179,1983
16738,1983
3626,1962
19063,1992
4586,2015
1733,2020
543,2013
688,1987
18848,2000
17204,1991
2065,1973
11139,1993
2630,2009
5740,1992
15017,1995
6976,2008
4964,1989
17811,2007
6952,2000
6347,1991
822,1982
16048,1985
7519,1960
7481,2020
5784,1986
6240,1986
19134,1980
17725,1993
18449,1993
3530,1995
13876,1995
10435,1998
11392,1992
7811,1969
5525,1976
15342,1980
15420,1990
9676,1971
12969,1982
11174,1980
12675,1986
620,2020
18592,1977
989,1985
13563,1982
11966,2002
15388,2003
15618,1979
12295,1977
15975,1995
7467,1996
1728,1994
6906,1980
2893,1970
3390,2004
17441,1941
926,1983
409,1962
9501,2008
2693,1991
890,2001
6260,1990
5980,1994
1906,2002
981,1970
6141,1990
16309,1981
19753,2010
6217,1999
212,1981
4181,1988
4718,1954
10382,1993
9746,1986
10925,1971
5486,1994
10499,1994
2858,1994
2,1955
15104,1970
13716,1997
14964,1987
9440,1996
8488,2008
16822,2001
7676,1993
19953,1992
10756,2007
14845,1957
16369,1997
19557,2004
15844,1999
248,1983
6550,1900
5466,2001
3087,2019
7550,2004
16996,2006
18815,1995
15856,1994
11163,2000
11825,1998
19996,1992
6059,1996
17383,1988
4209,1985
2847,1995
37,1984
9995,1968
10764,1988
3783,1982
6082,1976
9524,2000
12429,1981
2722,1980
3580,2020
11839,1980
7424,1984
18383,1974
6366,2005
2206,2012
13429,1976
5134,1996
11072,1973
18258,1992
13617,1925
4149,1983
2878,1981
4873,1991
15785,1996
11474,1978
19164,1977
15799,2015
13652,1981
7498,1954
15874,1995
11318,1999
7001,1996
3066,1993
2512,1996
9982,2020
3129,1991
8455,1967
2894,1988
11640,1990
15430,1984
5571,1971
18061,2020
18845,1991
9008,1948
19345,1991
8764,2006
510,1994
9716,1989
6282,1982
7705,1991
4602,2011
10309,1981
12034,1985
10287,2002
4588,1992
9105,2020
9790,1979
3427,1996
15901,2000
15189,1991
5751,2001
4761,1989
935,1996
18900,2009
4339,1984
4705,1976
18017,1984
2392,1984
10965,1979
13467,2006
12980,1975
8470,1971
12800,1987
16562,2015
11319,2002
8878,1969
15424,1994
4975,1990
3757,1991
15619,1969
3775,1991
9500,1968
1661,2003
902,1991
17726,1947
18067,1980
14807,1990
806,1999
14716,1983
19327,1981
14238,1996
17353,1992
14469,2020
2884,1979
6140,1980
1739,1986
13422,1995
8714,1985
4900,1974
7373,1986
4215,1995
16348,1997
9602,1992
137,1949
3436,1971
19306,1984
655,1974
5277,2015
12582,1980
2164,1996
8065,1989
14094,2003
725,2019
9044,1978
19754,2007
5006,1986
382,1980
17192,1995
17303,1996
6915,1992
8508,1961
15369,1953
8432,1982
11920,1979
8863,1991
1808,2010
9225,1985
10856,1989
11027,1992
17849,1977
1387,1993
17757,1989
15462,1967
1139,1984
6826,1991
17186,1990
9289,1991
5812,1991
10765,1999
18257,2020
9737,1944
11584,1973
2650,1961
19215,1996
7730,1998
2043,1977
11748,1963
6516,1968
17434,1993
7161,2007
3308,1954
3522,1982
14177,1989
13710,1990
16307,1987
5306,1986
7769,2010
1609,1978
10308,1988
14179,1990
2159,1973
6496,1990
14833,1991
1026,1974
1009,1993
14228,2020
18269,1983
17073,1967
130,1989
12302,2001
6226,1963
714,1997
12851,1967
14224,1999
1819,1987
10200,1979
13805,2016
11316,2004
6426,1988
13660,1980
1529,1981
14977,1956
6593,1997
15043,1996
16630,1998
2243,1988
19504,1962
14186,1975
2975,1960
17922,1979
6036,1979
14813,2005
10817,2020
19472,1991
8028,1965
18781,1967
15094,1954
661,2002
740,1990
14203,1978
5084,1991
11743,1999
4345,1989
8953,1942
18896,1964
16757,1988
8418,1981
1746,1990
3609,1992
18005,1971
10986,2003
12161,1961
7518,1987
749,1981
744,2010
12098,2005
13013,1952
11505,1974
6173,1983
625,1964
5295,1997
18813,1984
6154,1993
2590,1984
13093,1980
13124,1983
11841,1992
1271,2003
5824,1979
11482,1987
9010,1975
14171,1996
11917,2000
18799,1990
18692,1989
6542,1978
14927,1963
179,1998
8839,2000
18362,1979
13161,1984
5405,2001
17069,1991
13360,1985
14773,1979
16010,1985
9147,1995
2565,1990
7646,1952
10096,2003
14769,1991
15073,1996
16017,1980
19585,1975
12135,2001
7407,1991
9037,1967
11171,1997
17551,1968
18092,2000
11338,1984
19118,1999
16857,1983
12261,1998
2573,1959
11304,1971
15567,1985
15409,1977
17606,1987
15310,1969
13262,1973
11535,2009
12245,1999
13577,1968
10993,1986
19856,1999
8195,1976
169,2010
820,1995
13560,1973
4422,2008
12767,1974
952,2003
18504,1979
2781,1949
15626,1945
6354,1947
5053,1987
9709,2003
854,1995
8592,2003
1390,1989
3156,1990
10805,1995
9545,1979
42,1949
2221,1990
2618,1993
14553,1995
1435,1991
4928,1991
8155,1988
5906,1984
2585,1987
6312,1989
10627,1982
12059,1991
13491,1988
12710,1992
12199,1982
3842,1990
10322,1979
12030,1991
13441,1981
4986,2001
11573,1988
11359,1964
6497,1986
8228,1978
6893,2011
15706,2005
17946,2000
9179,1992
14691,1985
16515,1987
4516,1984
6174,1985
5839,2001
1455,1977
6806,2000
15083,2003
15437,1990
15292,1982
10436,1986
4476,1977
17571,1988
4445,1981
2741,1987
74,1927
7555,1989
8309,1978
10064,1981
18057,2017
17233,2013
12646,1992
9277,2015
19558,2006
4389,1969
8441,1996
14435,1970
1157,1989
5313,1997
7484,1978
900,1996
5138,1990
13402,1974
2536,1987
3045,2009
11268,2010
7174,1969
9492,1977
10571,1982
4487,1984
2523,1974
1403,2012
18665,2015
16449,1975
4630,2007
16439,1989
8043,2008
12889,1989
8011,1984
5938,2010
6103,1993
5386,2006
17060,1975
5211,1998
14917,1989
8915,1982
2327,1971
14343,1992
3193,1982
9733,1997
16229,2001
14705,1994
11164,1986
2115,1981
11403,1995
12476,1974
5481,1994
3150,2003
6204,2002
4392,1997
1627,1979
6301,1989
6632,1975
5986,1974
12768,2006
19882,2002
18865,1994
4384,1990
15290,1987
17191,1990
19209,2014
10763,1965
13722,1999
8281,1986
11095,1954
15624,2004
19660,1991
11229,1988
11400,1961
12554,1982
19198,1997
7098,1973
2658,1993
8112,1974
3844,1971
4982,2007
11628,1995
3981,1961
3773,2012
18339,1948
15709,2006
5109,1998
17332,1950
11034,1972
957,1993
12333,2020
18346,1990
4413,2001
11160,1990
11927,1996
690,2006
12376,2000
17675,1996
4268,1962
3429,2000
207,1999
8876,1994
8211,1990
15985,2015
13279,1987
10827,1973
9957,2019
12033,2000
3737,1986
2142,1993
7768,1957
2188,1992
19644,2002
8850,2004
8122,1995
10770,1985
18972,1979
13991,1988
13848,1997
3335,2000
2398,1988
9049,1979
9047,1989
6912,1961
13390,1977
7261,1993
15304,2015
17283,2020
19469,1989
18805,1962
5218,1991
12335,1987
16431,2012
11237,1971
17835,1969
17824,1954
13421,2005
18948,2001
16106,1991
14118,1967
6689,1995
16750,1992
8230,1973
11899,1985
19899,1962
15213,2004
8811,2007
9409,2020
13384,1980
11285,2015
6966,1980
10400,1997
10751,1979
7350,1978
8640,1994
13542,1987
11866,1992
12573,2004
11030,1991
19321,1996
5818,1993
9462,1997
4987,2020
10495,1994
4295,1995
5670,1994
15206,1973
15254,1983
17782,1980
15949,1990
9269,2008
15540,1958
17798,2005
15536,1983
7660,1999
19942,2009
16760,1966
10175,2020
11420,1983
7273,1996
3548,2001
7230,1994
15863,2001
8064,1990
10828,2000
8806,1989
4565,1996
13643,1995
813,1978
14926,1961
6328,1974
14765,1995
7019,2003
16806,1997
12015,1999
11326,1978
3714,1983
15156,1971
9,1997
12537,2020
3497,1989
18682,1994
12985,1978
18177,2004
1655,1997
10069,2001
5994,1990
19328,1960
16319,1988
3413,1986
15882,1980
17717,1915
17882,1990
7372,2006
2229,1973
2652,1944
2887,1991
4515,1995
11098,1987
13119,1992
8358,1986
6578,1987
2288,1980
19738,1998
19454,1964
18924,1998
12048,1990
9283,1993
7539,1985
10950,1980
6602,1997
12615,1996
17827,1976
8101,1995
16436,1993
16835,1987
3810,2008
2807,1981
18560,2005
2513,1964
779,1963
16999,1988
6752,1995
15375,2012
13995,1976
4414,1992
12838,1988
86,1956
19981,1970
14274,1985
2797,1978
5426,1988
4304,1969
5572,1998
3172,1966
15859,2008
399,1975
7027,1987
1645,1981
4286,1972
11783,2003
10420,1994
13828,1979
5349,1989
12275,1992
7237,1992
6263,1996
14945,1967
17850,1986
19446,1981
14415,2000
5523,1992
4518,1980
5524,2002
11118,1981
7735,2010
14944,1994
12491,1980
19795,1991
4197,1995
14409,1998
9809,1986
10339,1992
2254,1995
10452,2002
3111,1998
6954,1991
17413,1978
7366,1981
13494,2001
17602,1979
12469,1991
14994,1996
10,1966
10320,1989
15895,1989
6753,1975
4739,1991
391,1990
14824,1990
8698,1949
4020,1972
2739,1998
13826,1995
15637,1991
19459,1970
7760,1999
13967,2002
10178,1972
15384,1989
4925,1965
6265,1999
9616,1973
5908,1946
411,2002
19205,2001
12501,1994
8485,2001
6681,1987
6326,1979
9096,1977
13352,1987
19208,2019
12436,1937
10514,2005
6825,1979
1898,1986
14013,1986
5613,2003
6022,1959
13682,1990
15463,1988
13811,1945
3560,1978
12370,1989
7698,1997
9610,1989
3931,2004
14387,1980
15983,2004
1667,1982
17761,1981
7986,1999
13003,1978
3987,1977
2529,1991
3553,1969
3350,1958
6566,1957
15739,2019
8527,1994
1587,1982
7432,1992
616,1993
16482,1972
3826,1944
15671,1975
17961,1985
19045,1989
2034,1998
7671,1990
735,2005
12304,1973
13813,1985
1583,1995
521,1991
15710,1994
13717,1988
15181,1991
10088,1992
14061,1992
9775,2005
899,1965
13448,1984
10410,1992
1039,1968
11553,1979
15918,1987
10533,1996
4285,1989
14796,2008
10146,2019
10016,1986
17265,2002
15964,2011
13175,1971
2469,2000
10572,1989
6547,1984
2646,1997
3203,1963
1747,1991
2603,1977
5756,2015
16202,1955
4251,2014
2463,2003
16330,2006
16587,2002
14564,1978
5763,1983
15249,1994
3237,1986
18086,1989
13351,1982
9587,1989
3529,1996
11426,1998
12189,2006
11477,1983
16201,1976
12255,1981
11323,1972
13915,1988
536,2015
4488,2000
14559,1992
7792,2002
5819,1994
2623,1974
2360,1975
8421,1987
10998,1993
8384,2020
12027,1989
15239,1972
3612,2002
1526,1990
19480,1988
17996,2005
16364,1984
13061,1987
12488,1999
6358,1967
10473,1986
13830,1979
3052,1987
13504,1977
1968,1991
16680,2003
18530,1994
12513,2000
17846,1981
1524,1995
17556,1981
11295,1990
9177,1995
2015,2007
2218,1991
11943,2015
4247,1984
13246,1998
8005,2002
14254,1953
4354,1986
10324,2008
3484,1995
3622,1970
10793,2004
13873,1968
1280,1974
16810,1964
14527,2019
3148,1959
10806,2013
16966,1990
16278,1971
18044,2005
4980,1990
5759,1974
9070,1993
19571,2002
1352,2010
7829,1975
921,1960
5606,1979
14552,1982
18555,1995
11945,2004
11112,1983
7510,1994
13378,1991
18031,2009
1569,1983
11168,1995
7964,1990
5354,1985
4509,1988
11260,1976
9454,2003
9937,1993
11991,1984
5761,1974
8693,1977
16406,1979
14487,1977
13863,1993
2681,2008
18770,1988
12732,1979
15673,2001
7584,1988
9835,1978
856,1991
13779,1956
10263,2011
16601,1986
3082,1992
4067,1983
19471,1992
17709,1966
13453,1984
895,1994
3750,1978
7868,1991
4316,1995
12522,2005
17235,2003
14499,1961
15027,1979
2572,1989
7434,1981
11534,1989
13667,1999
12273,2000
6604,2003
18936,1980
3451,1990
7674,2002
12400,1977
3852,1987
19733,1986
5171,1990
17028,1992
2520,2020
11903,1952
12924,1982
14422,2019
10968,1996
11463,1994
18435,1978
3198,1992
8399,2010
17892,1999
16671,1990
2604,1969
603,1986
8519,1992
438,1998
1695,1991
9697,1996
4326,1958
19514,2007
3190,1983
14480,1991
8661,2011
6941,1978
9361,1992
12359,1992
4054,1986
4619,1968
18016,2001
19035,1973
18192,1981
7577,1991
19341,1988
2828,1980
4185,2000
17851,1993
17501,1993
710,1990
8782,1991
14328,2003
11119,1990
1415,2007
9171,1988
2447,1999
5922,2020
2725,1974
19357,1971
9592,2011
17197,2002
9866,1987
18954,1991
11201,2005
16346,1987
7923,1963
5793,2005
4359,2004
18776,2000
15408,1979
13972,1972
2033,1999
